http://containers/10.60.38.181/sock-shop/shipping/MEM_Usage	[-0.10711916483683778, 0.08735942167553452, -0.10526658496612709, 0.10711914570826328, 0.08756838817802623, -0.10730814790162735, -0.08735942165960663, -0.08735942151459497, -0.08735730977658755, 0.10711896494781542, -0.10507761935730586, -0.10711896676668202, -0.08737942255159598, 0.10526658496627571, 0.1052665849676626, 0.10526658498218684, 0.10711916483685154, -0.08737942239373984, -0.08756858788990048, -0.08533787541430084, -0.08735749053702006, 0.10711916466137103, -0.10711916483685312, -0.08756838832148857, -0.0873792401349144, -0.10730813044565737, -0.10730813211949873, -0.1071191648351702, -0.08756838816193592, -0.08756838832300749, -0.0873592219477186, 0.10507760206212692, -0.10526660226145482, 0.10526658512705125, 0.0873573097782841, 0.10528658767865058, -0.08735940272086228, 0.08735922178834372, -0.10711914738057049, 0.10730813227888898, -0.10507761935746987, 0.10711916483668768, 0.10528678573261295, -0.1073081304456574, -0.10731006156976271, 0.10733024320612637, 0.10526869670412072, -0.08735730979266108, 0.10730814955970465, -0.08735924075584206, -0.1050774211280589, 0.1052865858437394, 0.0873573099537494, -0.10526658496612691, 0.10526658498218841, 0.10730813210512015, 0.10528869590942586, -0.08735941984073846, -0.08735922178832678, -0.08735942151459497, -0.08533787707221428, 0.10528676843740349, 0.10526660392093273, -0.08756838832286026, 0.10528869772674312, 0.10711898241862385, 0.08737940508263445, 0.08756858621604555, -0.08737942255159595, 0.1073081304471779, 0.10507743676377668, 0.10730833017345952, 0.10526658496780983, 0.10526676738295569, -0.10730813044549498, 0.10730813060489881, 0.10709914666404809, 0.0875683899792548, -0.10732831391694758, -0.10528658584387271, -0.08735922194773395, 0.10526658498220359, 0.10730833031845599, -0.10711916483670432, 0.10526658496611346, -0.10507741946998306, 0.10528676660247542, -0.10526658496612709, -0.08735922346064952, 0.1071189822430097, -0.08735749053550289, 0.10507761935746987, 0.10528676677963725, -0.10528658585979916, 0.10730832867645382, 0.10528869590942426, 0.08735731160998154, -0.08735922346219882, -0.10711914754164363, 0.10711896496389053]
http://containers/10.60.38.181/sock-shop/user	[0.0949789689706751, -0.11689277752271622, -0.09476927495375612, 0.09476925205667555, 0.1168927775226893, 0.11668306060899841, 0.0949789689706751, 0.09701836708276358, -0.11668306060871668, 0.09497875427524095, 0.09497896924549576, 0.09497899423916843, 0.0949787314064484, -0.09476903736149617, -0.09497896899898435, 0.09497899159293216, -0.0949766642466553, -0.09497873168126619, 0.09476903736121446, -0.09701836978533684, 0.09699797827563128, 0.11689277752268643, -0.09497896899898718, 0.11668306060871668, -0.09497899183972243, -0.11485107198403184, -0.09476927465062339, 0.0949787543035261, -0.09476903736149617, 0.09497875427521686, 0.09497899454495365, -0.09497896899898718, 0.0968107173848698, 0.09678826136163457, 0.09497875427549571, 0.09497899183944357, 0.09497896927380783, 0.09500123581373567, -0.09500123581401734, 0.11466383660858111, 0.11485109722452194, -0.09699795303516835, -0.09497896897335739, -0.09497875667491452, 0.09699797827563415, 0.09497899156462009, 0.11668284591353727, -0.09699797827563128, 0.09479151890001782, 0.11689277752299791, -0.09497896656829491, -0.09500123581373567, 0.09497896924549289, 0.0949789918394407, 0.09497875402870831, -0.09479151889973611, -0.11689277752299508, -0.11666057907016786, -0.09497896927380783, -0.09497875667491452, -0.09476901212103327, 0.09476903736152337, -0.09497899451398621, -0.09476901212103613, 0.09497896899898721, -0.09476901452076096, -0.11668306060871668, -0.09497896897067228, -0.09497666424665246, -0.09497899183944072, -0.09681074290015623, 0.09699797827534958, -0.09476694730465232, 0.09497872903503281, -0.09497899183944072, -0.09699795273203564, -0.09476903736149905, 0.09479151890001782, -0.11668512539706723, -0.09699797827566106, -0.11466386184904433, 0.11485313914382236, -0.09497875402870831, -0.09476903711470591, 0.09497899423916839, -0.0949787543035261, 0.11668306060899582, -0.09497899451666847, 0.09476903738952652, -0.11668306060871408, -0.09497896927380783, 0.09497875427521403, -0.09476927492544118, 0.09476903736121448, 0.11485316201259083, -0.09497899183944072, -0.11687029598447629, -0.09476901476995182, -0.09497899159293212, -0.09497896899898721]
http://services/10.60.38.181/sock-shop/orders	[0.08704485451055521, 0.1090616050139599, -0.10924700018654152, -0.10926608468575576, 0.08724915117972722, -0.0890622351346549, -0.08724915137574094, -0.08704281603628963, -0.10724852330214263, -0.08724915340275122, -0.08926857043598331, 0.08926671681341161, 0.10724648480584507, 0.08706394286798706, 0.10726962808264792, 0.10724852310630241, 0.10726964606172422, 0.10724852308606186, 0.10706312791349983, -0.10724852308606186, -0.08904113035415002, 0.10906366151134382, 0.10704424648509438, 0.089043373692089, 0.08724709470457255, -0.10724852310826732, -0.10724852328207804, 0.10726758958421174, -0.10724646479780026, -0.1070440395763132, -0.10904068286623467, -0.10724852330212101, -0.08724709468452957, 0.10704422624305959, -0.08906225514075906, 0.10924702040850903, -0.10926608671081874, -0.08706598134421775, 0.0892455918109172, -0.08926671681339202, 0.10924496171028876, -0.08724915340277081, -0.1092470184015484, 0.10724852308605966, 0.08904335144309357, 0.10724852330212101, 0.10704424424416781, -0.08926671478638394, -0.1092470204285545, 0.10724852330214484, -0.0870657964927208, 0.10924699837343455, 0.08926857064990158, 0.10724852330214284, 0.08704485431668195, -0.08906223511461189, -0.10724646460392254, -0.1070631260844748, 0.10724852330214284, 0.10724850327405057, -0.08926651193165812, -0.1092470183812818, 0.08706579651062536, -0.10724850124702044, -0.08724709470455072, 0.08724709470457255, -0.10924702021463578, 0.10704422423611876, 0.10724852330214281, 0.1070440416033431, 0.08926857043598312, 0.10726962808264769, 0.10724646460394413, -0.08706373596116812, 0.1072464645838771, -0.10724852310826934, 0.08906223513465511, -0.08724915318885254, 0.08704281586049642, -0.10924495968328311, -0.1072485231084649, -0.0870446717039691, -0.08924540717120048, 0.10926794054927585, -0.08906429159192679, 0.10724852127491738, 0.08926651193166034, -0.10724852328209764, 0.10724852308822411, 0.10704218573982323, 0.10924702041064992, 0.10724852308822212, 0.08926857045624789, -0.10704218776468821, -0.08904335348820179, -0.08704485634368778, -0.10724852125506973, -0.08727025816323312, -0.10724852330212101, 0.0892455899797277]
http://services/10.60.38.181/sock-shop/payment	[-0.10503212991746795, 0.08465541494671075, 0.0864053439358234, 0.10503211395344231, -0.1030956224649121, 0.10307609909507447, -0.10523959226085015, 0.10503195689999062, -0.10503368505250837, -0.0864053439358234, -0.10504992325451348, 0.08640536348598679, -0.10328375247725598, 0.10503193717221297, 0.10328373633581762, -0.08642315511884545, -0.10309562246299273, 0.10503384210408012, 0.08661299902043988, 0.10503366720690296, 0.08640536178163262, -0.08640536179930292, -0.10328375417972874, -0.10309562246301254, -0.1050319550199397, 0.08659347735706145, 0.105049766201062, -0.10328375229965765, 0.10503213180116887, 0.10503193903671283, -0.10307608122779544, -0.10523959226084996, -0.10522179892361733, 0.10523959224146348, -0.0864053636616835, 0.08463762160945995, -0.10503195501803794, -0.1050319568825237, 0.1050499411003225, -0.08444950756095611, -0.10503193717221297, 0.08640534564036154, -0.10503366720500301, -0.10503195502012495, 0.10504994298229132, 0.10328373631624901, 0.08659520568512662, 0.10505165348412106, -0.10504976620316517, -0.10503195502012495, 0.10503193715472606, -0.10309562058102391, -0.08463760376175117, 0.08642333003559304, -0.10503212991728249, 0.10505147838994278, -0.08465714309732858, 0.08640536177971488, -0.10328375229775993, 0.10503195499863696, -0.10504976618359288, -0.10307625614644281, -0.10505149435188157, -0.10522178105650574, -0.10503212991918391, 0.10328375418162832, 0.10309581334739784, 0.08659345780481303, 0.08640534583527913, -0.10307609909319289, -0.10503213179927114, -0.10504994110032231, 0.10503195502012498, 0.10505149623385204, 0.10328375247535641, 0.08640534393580726, 0.10504994110240753, 0.10503211207167672, 0.10328373631643281, -0.10505149623383409, -0.10523959226085015, -0.10523960840228684, 0.10504992325643286, 0.10504992513648231, -0.10503195501993787, -0.10504976618167512, -0.08659518783739988, 0.1030940673314022, -0.10307625803031137, -0.10328373633581746, 0.10504976618359288, 0.10503195688252351, -0.08465714309749622, 0.10328373633581762, -0.10309408517547707, 0.08465696819635025, -0.10503195688062376, -0.08640536366360144, 0.08640536348408723, 0.10503195502012498]
http://pods/10.60.38.181/sock-shop/front-end-858b4ff57-6md46	[-0.0881880205029588, 0.08816738606863198, -0.1054377970605797, -0.10728206874535551, 0.10541908879539924, -0.10710232794191855, -0.10728382208144349, -0.10525616288872308, -0.1054377972251064, -0.08836776114209027, -0.08816929488223192, 0.08632311454834711, -0.10523933256233528, -0.10525805818116787, -0.10728208750841256, -0.08818800507353518, 0.10728206857915218, -0.08634373179717517, -0.10728206874366258, -0.08634373179528072, -0.08634182123979935, 0.08634199724352536, -0.10543972497332006, 0.08818609435164709, -0.10728224458302785, 0.10710234672433554, -0.08652347435860291, -0.10728208576827761, -0.10541909055509921, -0.10543779880073262, -0.08634373181294962, -0.10728206874366258, -0.10541909053555384, 0.10728207050336255, -0.10726336029628485, 0.08632500617453585, 0.10542082510856528, 0.08650665771981103, -0.10543781599156878, 0.10543779706059936, 0.08632500810255295, -0.08834902024049202, -0.08818802050297661, 0.10710041738266268, 0.10523934799175905, 0.10541909055509936, 0.1054210011124589, 0.10728208576827576, -0.08650665946165856, 0.10728208576827576, -0.10728208576827761, 0.10543781600942125, 0.08632502354793473, -0.10543781424972125, -0.08632484928590489, 0.1072820875279937, -0.08650667648439526, 0.10728207050336255, -0.10525789918405294, 0.08634375057771738, -0.1054377970586854, -0.10728208750842869, 0.08818802226267675, -0.08634373181311349, 0.10728206874535551, 0.08816929680835474, -0.10543781599156878, 0.08836774587717539, -0.08634373179717686, 0.08836774587717536, 0.10726334488451386, -0.10728208750824682, 0.08836965469268757, -0.10542082527309196, -0.10710041895810538, -0.10542082510856528, 0.10728208750842866, -0.10728207031910339, -0.10728206874553907, -0.10728207050334289, -0.088349194667047, -0.10728208576846117, 0.08836774413531005, 0.10728208752626499, -0.10728397930273487, 0.10542082509073063, 0.08818800333166968, 0.10710234688886394, 0.10710217070087688, 0.08816927769309038, 0.10728207050336254, 0.1072633620736537, 0.08632500634077499, -0.08632500635879317, -0.10541924953437966, 0.10728208576827576, -0.10525616462869225, 0.10728208593451503, 0.10728206876149723, 0.10708361951031356]
http://services/10.60.38.181/sock-shop/rabbitmq/success_rate	[0.08666209163054486, -0.10347387653477584, -0.10562121613553647, 0.10542179842668936, 0.10542011859486748, 0.10367498857809453, -0.08648057823611167, 0.10561950214120877, 0.10542198093572448, -0.10560349589665334, 0.10562104829097795, -0.10542010221581205, 0.10562104827680006, 0.10367499030655307, -0.10562121613691407, 0.10543783553896315, 0.08648227428488976, 0.08453420234648477, -0.10347575682269618, 0.10367499030671816, 0.10561950057457697, -0.10367497407541612, -0.1034757568227106, 0.08648229208282222, -0.08648227601349896, -0.08668135787141505, -0.10542181464379637, 0.10542011701434324, -0.10367498859228833, 0.08668150935094848, 0.10561935051543156, -0.08668135943943735, 0.08668134305887107, 0.08667981015515033, -0.10543783710529359, 0.10542011858082423, 0.10347559038132294, -0.10367499030655307, 0.10367327629820956, -0.10367482229881904, 0.10367497236116718, -0.08648041179626356, 0.08666380547709045, 0.10562104985747496, -0.08648212579071324, 0.10542010079724941, 0.10562121613537291, 0.10542198265013987, -0.10542010064778973, 0.10542026865567443, 0.10367497392764695, 0.10347387482066028, -0.1036749903065532, -0.10367497394169142, -0.10542010064946716, -0.10562121613537288, 0.10543953488251591, 0.08667964528179656, -0.08649984446295451, -0.10543783553879803, 0.10367499014459008, 0.08648041022822685, -0.10365725385072666, -0.10542026864163132, 0.10562121456887735, 0.10367499030809427, -0.08648212579071324, -0.1056195167931977, 0.10542181621027748, 0.08648042801335751, 0.10347573887578336, 0.08648041022839056, -0.10367499030656749, -0.0864996766185725, 0.10561950214107252, -0.1054201006479389, 0.103655557654043, 0.10562119820403161, -0.084735299739221, -0.08473529815854619, 0.10367499030809427, 0.10560178361660329, -0.10542179999319799, -0.10542181464379637, 0.0864804102299187, -0.08648041179641411, 0.10542179842517714, -0.10562121612132963, -0.10542010064948146, 0.10542179842517714, -0.10542011857929609, 0.08649812874019414, 0.10367499030809564, -0.08649982824586057, 0.1054378355403406, -0.10562119835194998, -0.10367499016032644, 0.08667982794012885, -0.10542198265013987, 0.10543781917395081]
http://services/10.60.38.181/sock-shop/user-db/throughput	[-0.11162927344354531, 0.11181448460803232, 0.0902456404085409, 0.10975754956546138, 0.09230235433632022, 0.109757549547704, 0.10975754956546138, 0.09024562138581138, 0.11160967186127238, 0.09209964562059662, -0.09004078942570291, 0.10975755140418095, 0.09024562121686588, 0.09004080884190331, -0.11162927530003998, 0.09022601776017306, 0.09209774369755948, 0.09024584233148737, -0.09024374050927374, -0.09230257546867482, 0.09024584233146543, 0.09022601775830871, -0.09022603696979517, -0.09004081067875874, 0.10973606525204216, -0.10975754954581983, -0.09002118784347594, 0.10955271777449256, -0.09022413708828332, 0.09003888752249918, -0.09024582108027375, -0.10973796734237486, -0.1116096528385648, -0.09211734695125244, 0.09022393718915071, -0.10975756877718396, -0.0902458229349064, 0.11160965264957401, 0.10975754973459893, -0.0921173279088837, 0.09209752256310667, -0.11160967019169245, -0.09004080863536912, 0.09022413708828332, -0.10973794796337885, -0.11162927548507287, -0.0902456213858114, 0.10975777068213928, 0.09022413707052597, 0.1097358635141461, -0.09022601777814232, -0.11183600732484679, -0.09022413707033601, 0.09024562121688823, 0.11160967202837546, -0.11160967185922037, 0.09024562121667383, -0.1116096720285698, -0.10973606339554327, -0.09022603882423559, 0.09022601777814232, 0.09022413707052804, 0.11160967202649148, -0.1095331143376068, -0.09024562138394701, 0.11160945093174766, 0.09024584028786162, -0.09024562138583352, -0.11160967002276907, -0.09004078961261747, 0.1116096526495738, 0.11181450379968517, 0.09211734711852797, -0.11160967002255698, -0.0902456214035886, -0.11181450379968517, 0.09211924720492405, -0.09022601777814232, 0.09002118600659857, -0.10975756877531984, 0.10955083524985416, 0.11162925608853369, -0.11160965264957379, 0.10975756894424318, 0.09209772430078626, -0.092117126021686, 0.11162925423390126, -0.11160945091377611, -0.09024562121686588, -0.0920975419615499, -0.10973794815048799, 0.09024562119703228, 0.09024562138583352, -0.09003890673212131, -0.09024374050927374, -0.1095527196310113, -0.09211734713630518, 0.0902241370903817, 0.10975754956565342, 0.09211712600371422]
http://services/10.60.38.181/sock-shop/catalogue-db/throughput	[-0.08650041214434272, -0.08629894513305801, -0.08627712955657017, 0.10458334800320869, 0.08629894345053334, -0.10651325351828402, -0.08652222994385457, 0.08650248676427252, -0.10458334986699727, 0.08650062450491074, 0.10458334966633999, 0.10458334780256581, -0.08627691531465786, 0.10460743143785292, 0.10458334800320852, -0.104605375737784, 0.08629894511364722, -0.10458334798379601, 0.10458542260374183, -0.10458334966633843, 0.08627486149780636, -0.10651305841429734, 0.08629894511380948, -0.10651306026049837, 0.08629894325173317, -0.10458336694065543, -0.08629894531430593, -0.08629667725382985, 0.08652222978003037, 0.0862966774367546, -0.10460516355860858, -0.1043598509921295, -0.10435985099398803, -0.1046051654240759, -0.08629894511366151, 0.0862989432674269, 0.10673653816708133, -0.08629667913533653, 0.10458334968407393, 0.10458334780426196, 0.10458542057627844, -0.10435985115751785, 0.10458334782183051, -0.10460537780221531, 0.10438188095665361, 0.08629892431074747, -0.10458334966633842, -0.1043818809548125, -0.10460518267896265, -0.1065350675759234, 0.10458334780256741, 0.10458334984773257, 0.10653505051626443, 0.10458334780256741, -0.10458334780256738, -0.1046053569798872, -0.10436004627905851, 0.10458334780426196, 0.08629894325158505, 0.10460516562304005, 0.10460537778466149, -0.10653280326054648, -0.10653301545915056, 0.10460516375740736, -0.08627486336325596, 0.10438187890979385, 0.10458334782181593, 0.08434722552509066, -0.10458334798379758, -0.1067367313894132, -0.10458334780256598, 0.10651323287889822, 0.10458356204617253, -0.1065350504987103, 0.0862769153146563, -0.10458559486117958, 0.08629667725552598, -0.10438188077356474, 0.10653506945724996, -0.10653506945724998, -0.10438187910875801, -0.10673653814952874, -0.10458334966633999, 0.10653506759347736, -0.08629892619378633, 0.1045833478042621, -0.08627691549759721, 0.1065328013967756, -0.10653506945724996, 0.10651323476208334, -0.10458336676095753, -0.10458354290824863, -0.10460537573794641, -0.08629892637517891, -0.10458334798397614, 0.10458334798550813, 0.10458334782012137, 0.08650266124473098, 0.10653506943967826, -0.10458334986528672]
http://containers/10.60.38.181/sock-shop/rabbitmq/MEM_Usage	[-0.10273049539902507, -0.10273049539729069, 0.10273049760327227, 0.1027304953971075, -0.10275393020110607, 0.10275190578073864, 0.10472805998091356, -0.10252378560693944, -0.10275393020318964, 0.10273049539710749, 0.10273051817630681, 0.10273049760325474, 0.0845965809297647, 0.10273052059171511, 0.102753929971932, 0.08480305502554031, -0.10273049539902507, 0.1047282939517689, 0.1047280601901571, -0.10275169481842272, -0.10275393020318967, -0.1027304953971075, 0.08480305500542619, -0.10273049539729233, 0.08457291500871718, -0.10273052036047481, 0.08459637017860809, 0.08459432497196177, -0.10275192855803791, 0.10252381057028921, 0.10273051817820701, 0.10273028223072737, 0.1027325176153285, -0.10275392999392857, -0.08457291259522666, -0.10273028464595231, -0.08459432518120512, 0.10273049539710732, 0.1027539302031895, 0.08459658334515384, -0.08457493722693855, -0.08459658113902399, -0.10252380836604219, 0.10472806019205728, 0.10275190558969163, 0.10275395296037465, -0.102730497812514, -0.10275193055494199, -0.08459636778503073, -0.10273049539902686, 0.10472827094321212, -0.10472806017196233, -0.10275392778778118, -0.10273251761531096, -0.10273051838555, 0.10275395277312627, -0.10472827117446995, -0.10275393020318947, -0.10275395298237124, 0.08459658092976291, -0.1047282733586029, -0.10273049539712505, -0.10273028244187095, -0.10275395298238879, -0.10472827096522644, -0.08459658092976291, -0.10273049562644723, 0.10275395298237124, 0.10275395277314563, -0.10273051838746791, 0.10273028464405227, 0.10273028245989985, 0.08459658313591031, -0.10273051838765272, 0.1047280601920555, -0.1027305205917151, 0.10472805998261303, -0.10275395298048859, 0.10273049560653404, -0.10273051817630664, -0.08459637015867717, -0.08457496000613787, -0.10273049539919252, -0.10472827117428499, 0.10273049760327246, 0.102730261866753, 0.10273028464595231, 0.10273052059169559, 0.1047280601719448, 0.1027302824417053, -0.10275193076418533, 0.10275393020318947, -0.10273028464595231, 0.10273049781251563, 0.10472827115435586, -0.10273049562626242, 0.10273049560843424, -0.10275190556957771, -0.08459636994926817, 0.10250240039781738]
http://containers/10.60.38.181/sock-shop/carts/Network_Output_Packets	[-0.10168561498141003, -0.10188203765332193, -0.10168563206157039, -0.10168399742853503, 0.10170287697379907, 0.10371592099485988, 0.0848268114302206, -0.0848093948911462, -0.10353497093085978, -0.08464599883484769, 0.10168563226456172, -0.10168398036451091, 0.10188219222149046, 0.10371592099657496, -0.10371593827799534, 0.10188220948489324, -0.10353676031547385, 0.0828139046765091, -0.10353676031547401, -0.10353497113195222, -0.08464763328618602, -0.10186494769548096, 0.10186314122900779, 0.10188203785443073, 0.10170122507372911, 0.10168399742697279, 0.10168399762789762, 0.10168398034664351, -0.10369852192214579, -0.1017012423373173, 0.10351772642288225, 0.10369688728738094, -0.10168399761192896, -0.10353497092916106, -0.10371413181337392, -0.10353676031549024, -0.08464765034868198, 0.08480956672098454, -0.10351770934273827, -0.10168399762979503, -0.10351770914147991, -0.10351772642290011, 0.10351772642118501, -0.10353512568072355, -0.10170122332345158, -0.10168563226454548, -0.10188219222132273, 0.10371592101269335, -0.1017028767708061, 0.10170285969236101, 0.10371428656133716, -0.10186331304098041, -0.10188055756699127, 0.10186494769532957, 0.08482679414898568, 0.10371428636007717, 0.10168399762962894, -0.08464599863185472, 0.1037159211978368, -0.10353512568072337, -0.08462859939189735, 0.10369688728549646, -0.10168399762979487, -0.10168398034835845, 0.1037159211978368, -0.10371592101269335, -0.10188038595609188, -0.10371593827799686, 0.08480791500605768, 0.1017012250737453, 0.08482679416855048, -0.08482681143195189, -0.08482679433221217, 0.1035193608564053, 0.10170124233903258, 0.1016839803644932, 0.10353497113195072, -0.10170124213777072, -0.10186315849429341, -0.10168399762808143, 0.103696887305229, -0.10351936085640677, -0.08482681143038966, -0.10371593807517313, -0.10168399762962743, -0.10351772642290011, -0.10369704166869247, -0.10168399742852047, -0.10353676013053238, -0.10188040322120974, -0.10168398034681111, 0.10351936087254156, -0.10369704183425159, 0.101683980547905, 0.10369867648860091, 0.08482679416681749, 0.10369867628560794, 0.10371592119783664, -0.10170303133725958, -0.10353676031548859]
http://services/10.60.38.181/sock-shop/catalogue-db/latency	[0.10481510141210752, 0.08481781597772058, 0.10500092473929691, -0.10479816302352814, 0.10481711224301987, 0.10481531594776838, -0.10498396801126396, -0.0848349908936228, -0.10479814286858333, -0.08666661184716376, 0.10500291719035262, 0.08502058130595978, -0.10315390657806373, -0.10481512159049891, -0.10315392514817043, -0.10481531776124703, -0.10500092655694496, -0.10500291900602776, -0.10315392694276536, -0.10481531776321582, -0.08666481557079808, -0.1031710816827026, 0.10315392514839998, -0.10498375166231247, -0.08666682821717958, 0.10296831817231891, 0.10481731021033003, 0.08481601972306166, -0.10481529756592105, -0.0850014525198671, -0.10479816304460834, -0.10479814284949193, 0.10500092674325164, -0.08666661184498527, 0.10481531776124706, -0.08500145251986692, -0.10315193451499027, 0.10500092655694479, 0.10479816304481791, -0.10498195536728828, 0.08666483576832222, -0.10481709386140023, -0.1029683183608241, 0.10479814286860523, 0.1048153177421536, -0.08500162849528926, -0.10500072856834115, -0.08481781779360525, -0.1048172900340973, -0.0866666118662771, 0.1048173102103319, -0.10481529756395022, 0.10500092653565521, 0.10479816122914279, -0.10500090635767918, -0.08685044456204741, -0.10481531776124686, -0.10481729001502592, -0.0848369833216456, -0.10500092653565316, -0.10298527671583918, -0.08666663202319068, -0.08666680981426814, -0.10481529758522011, -0.10296829797303138, -0.10298746533586203, 0.0866666116564604, 0.1048153179517229, -0.10498375145253545, -0.08666680801791395, -0.10481529756592105, -0.10315211230826606, -0.10500092674565764, -0.10500092655497413, 0.10479814284750312, -0.1050027228331013, -0.10498375166231041, 0.10498177938945995, 0.10317107988611889, 0.1031521306901132, -0.10481531776321584, -0.08666682642080144, -0.10500272280984052, 0.1031710816827026, -0.1048172900130173, 0.10500291900405898, -0.08483676697248627, 0.10500092655717248, -0.10498377004415943, -0.10481529938180385, -0.08666680801988275, -0.10500092674545017, -0.10500092474147545, 0.08502057950914653, -0.08685042438384576, -0.10315392696604392, 0.10500090635967003, -0.10481529758524184, 0.1050009247390715, -0.08481601972503063]
http://containers/10.60.38.181/sock-shop/session-db/Network_Output_Packets	[0.1036703937501689, -0.10568892731425757, -0.10366877357633292, -0.10367037732848731, -0.10385432905399093, -0.10366877373754123, -0.10367022564670904, 0.10366860562002277, -0.10568907870032541, 0.08644283797870662, 0.10366879015922179, 0.10550335526623503, 0.1056890771111433, -0.10568892715306194, -0.1055033552521881, 0.1036703771813515, 0.10366862218897506, 0.10550337009885682, 0.10385593266028563, 0.10551830858211587, 0.10368695211568064, 0.10550335383707013, 0.1056889257391225, -0.10366862377803393, 0.08644298935214088, -0.10367039533922665, -0.10367039534065257, -0.08442413960999015, -0.10366877531267617, -0.08644298936607736, 0.08644298935214077, 0.10550160025723047, 0.10568907711126654, 0.10550175164458958, -0.10366877357493243, -0.10366862377803393, 0.08644298935214077, 0.10568892731425757, 0.105501583850887, -0.0864412342112027, -0.08644300735037079, 0.10367037875776382, 0.10568907884747401, 0.10367037891895933, 0.08625566231045188, -0.08644123421121423, -0.10568732370653582, -0.08644123594895921, 0.10366878999661187, 0.10550159853481317, -0.10568909527058049, 0.08644138748360146, -0.10550335367705303, 0.10568907883497498, -0.1056723506575203, 0.10568907711115495, 0.10385434563829182, -0.08644283796619617, -0.10550335367575035, -0.08644123435847431, 0.10551830858211576, 0.105687473666043, -0.10367039360289604, -0.10550158211326637, -0.10567235064217169, -0.10568890915482038, -0.10568907725841502, -0.10367037732848731, -0.10367022738432966, -0.08442253601903128, -0.08644298951474969, 0.10368534867187049, 0.08644123421261585, -0.1055033700974308, -0.08644298935214077, 0.10366877357491966, -0.10551832500378368, 0.08442253444389511, 0.08442268755355052, -0.10550159853482359, 0.0864412342112037, -0.10366862377803393, 0.10550335525088542, -0.08644298951333643, -0.08625711453080301, -0.10366879158566035, 0.08644123594895921, 0.1055033700974308, 0.10367022738432977, -0.10567236880159611, -0.08460986148558523, 0.10366860561860827, -0.1038559508195996, -0.10368533225018992, 0.10550159853481204, -0.08625711611984933, -0.10367039534064004, -0.0864412193646571, 0.10568892557650095, 0.10366862363063886]
http://services/10.60.38.181/sock-shop/carts	[0.09591452670265845, 0.09374241227658787, -0.1158641475449916, -0.09591430611377758, -0.09374241486654886, 0.09591428094011013, -0.09593685808932385, -0.11588645873325804, -0.09591452672721673, -0.09350823683072242, -0.0959142833300037, 0.09591428096443673, -0.09593659215051668, 0.09591199157561335, 0.09591454926639247, 0.09591428094011253, 0.1158864587332818, -0.09591428094011253, 0.11586414754738601, 0.09591198896618341, 0.09593659192856431, -0.1158867018861259, 0.11588901903615953, 0.09374241227877657, -0.09374265801966725, -0.09593686047704957, 0.11588901903374378, -0.09591430636003741, 0.09374265804155436, -0.11588901642403958, 0.11588901903613583, -0.11588672705976961, -0.11588928474790136, -0.09350823705269826, -0.11588648129701314, -0.09374265801724907, -0.09374265801943538, -0.0937649891814751, -0.0937673065733955, 0.09591199157561095, -0.09374265801699612, -0.09593686047923825, 0.09374241227900364, -0.09593686045251719, -0.09374268082482475, -0.09374268082507528, 0.0959365921507696, -0.11588901878962783, -0.09591199130721585, 0.09593686047923586, 0.09591452670266087, 0.11586183298494025, 0.09350848020556371, -0.09591428354981675, -0.0959145516297942, -0.09591428354979324, 0.095914549266643, 0.09374241488843356, -0.09591198894162757, -0.11805859572089741, 0.09591452670266087, 0.11588901903638878, -0.09591428096441541, -0.09617335282614292, 0.0959368578430662, -0.095914283549793, -0.09593686047679684, -0.09591454926639247, -0.11805834998290737, -0.09591452670289033, 0.09591428094011013, 0.09593658978734657, 0.11588928499466468, -0.09591199130744507, 0.09593686045516242, -0.09350591990510389, -0.0959145492666454, 0.09374241225467943, -0.09593686023054161, -0.11586414752310664, -0.09591428355221117, 0.09374265801724907, 0.09593685786736908, 0.1158867244498788, -0.095914549266643, 0.09591430611375626, 0.09374265801699852, 0.09593685808932385, -0.0937424148643834, -0.09376496661772218, 0.09591428354979303, -0.09374268082746996, 0.09617332767463929, 0.09617332789949176, -0.09617079252593629, -0.09591428332783826, 0.1158641501325368, 0.09593661471447991, 0.09591452672719299, -0.09591428357432537]
