http://pods/10.60.38.181/sock-shop/orders-6496fcd6f7-zt6zq/deployed_in	[0.21928015057386122, -2.518172595625251e-06, 2.194782219358663e-08, -3.1135274596220185e-05, -0.024706674366083602, 2.3908661786269947e-08, -2.518561745665057e-06, -2.4556088691817924e-07, -2.861906266077586e-05, -0.00034291539208869274, 0.0003429136465590637, -0.21931404783688158, -0.00297985143034193, 1.441058313288814e-16, 0.21633141051226618, 0.002977356772546559, 0.21633163022247706, 0.024332869453131706, 0.0030087378026467, -0.21636279313006712, -0.02470921646761209, 0.024706696334630362, 0.0030084922460501488, 0.02433264564741695, 0.00031429458410632864, 1.9585005388821036e-09, 0.02470667438682658, -0.02501798358927076, 0.024704203641963234, 0.02467556108054881, -0.024675537128894164, -2.4751917751888276e-07, -0.0003426680878149752, 0.0003401514866807473, 0.02467553714942419, -0.0030135309181150392, 2.496419356797697e-06, -0.003013531133439942, -0.0003426678930032735, 2.4536438735288986e-07, 2.518367143745399e-06, -0.0003451882210050451, 0.002948738080437044, 0.02470669633677461, 0.024709240550131066, -0.2163652877647669, 0.0029801228560335418, 2.542294403842269e-06, 0.21899772796161676, -0.002977600567405394, -0.21633417249807255, -0.21636279332679648, -2.518366967636064e-06, -0.0003401495053110573, 2.455608867500558e-07, -1.9606279612611924e-09, -1.958500562899742e-09, -0.21633417250042983, 3.1137237385420664e-05, 1.960646514886976e-09, 0.024706450773726907, 0.21633163237767153, -3.113723736870439e-05, -2.4536438562361985e-07, 0.024335435636983076, -2.5869096801831807e-08, 2.457554701160884e-07, 2.5422963706947254e-06, 2.5183485651292623e-06, 2.4925188251670953e-06, 1.960418467408898e-09, -0.00034291325524462635, 0.21667432379020354, -0.21667684254649874, 0.003011260091081758, 0.002979875139710143, 2.392940464382545e-08, 1.6824355807646905e-14, 0.0003426659327980107, 0.21633189968968636, 2.494479663078544e-06, -0.21633415251089705, 2.5869078248206025e-08, -0.21636279528742441, -0.02470946418181108, 2.4553801775506483e-07, -0.21633190145573117, -0.21632913752980978, 0.2193115314074617, 2.520327807084642e-06, -0.00034266593258667946, 1.9606450738286625e-09, -0.21667432396402708, -3.113723524116192e-05, -0.024678325182668, -0.0030109888575991883, -0.21633419836932893, 0.024644669362797092, 0.024673066622065275, -0.0030110125714829456]
http://pods/10.60.38.181/sock-shop/orders-6496fcd6f7-fqnjt/provides	[-0.00011718174141289533, -9.631424688083797e-07, 0.16109775233254986, 1.039401439435711e-05, 0.0014038496908434408, -0.0015107707723658664, -0.01452762717052542, -0.16260852307108925, -0.00010799768868136507, 0.0001171806602453615, 0.17702911584537642, -0.1623944633808701, -0.0014046864045703868, 0.014518320714577532, -0.014517368673372347, -1.110126330743808e-08, -0.00010703439776929734, -0.16109777343679196, 0.1479841289553509, -0.0014037241950567905, -0.00010703533075576586, 0.1639154814207797, 0.16260852308780213, 0.1626186682702392, -0.16239542423225142, -0.00010703549449003724, 1.0382914694255224e-05, -0.014527503819000922, 0.001510759672665449, -0.16238419363407003, -0.16239541419544967, 0.0014046873375221348, 0.014527628250332658, 0.17701885736357045, -0.001404686406133872, 0.0001069110447168821, 0.1478668349790268, -0.014517358653480295, -0.14798316797405742, 1.9976217586382523e-13, -0.14798315579611937, -0.00010703547763958127, 0.014518320715940714, 0.00010703547917126868, 0.1770188462654402, 0.014517359750200739, 0.0014046973558547152, 0.001403724196620023, 0.01451735867039294, -0.014527617151995449, -0.16239541529217036, -0.14798315564593692, -0.1609907290175362, 0.00010703532919258737, 0.16249134242795682, -0.001403724196620023, 0.0014037242119700301, -0.14798316689428437, 3.1229471792303586e-14, -0.16239349007032478, 0.014518331815844296, -0.00010704657574551874, 0.0014037231150489957, 0.0014138682807733882, 0.14787806556186195, -0.014527752817853073, 0.16110802191425275, 0.0001079986370210159, 0.00010799739341964487, -0.014517359733287516, -0.1610977623186125, -0.1610874938169174, -0.014527628250332613, 0.00011729397632408831, -0.00010799863699008411, 0.01451833181740723, 0.1626187814383021, -0.00010703655761647118, 0.1623841936509827, 0.14798315579455298, 0.1625014876119602, -0.16260852200819415, 0.16120576095716868, -0.16239541417853326, -0.14788748857350734, 1.0813672418716877e-09, -0.014527617153762116, -0.00010800878835370141, -0.1610977746636526, -0.0014037352778439953, -0.14798412895688262, 0.00010800864016947888, -0.014527638270224944, -0.0014036108803419129, -0.014634538233717556, -0.16238419363250656, 0.0014037241950258677, 0.16250136319461533, 1.499821632901323e-10, -0.00150979761020476]
http://pods/10.60.38.181/sock-shop/orders-6496fcd6f7-l9rmn/deployed_in	[3.3424276180602693e-10, -0.00038828613936593026, -0.0003886702012758057, -0.00038867320938469076, -0.00038828001841661824, 0.03665717269018857, -0.31388112381042343, 0.0035135993868735255, -0.036309450539089065, -0.036309384630475415, 0.03630938767087495, -4.047643926980811e-06, 4.049807674940511e-05, 3.519402470875443e-11, 0.03974596695489985, -0.003477116701813634, 0.0003923310367055964, -0.036309027098363075, -0.03279176717832682, -3.3424276180602693e-10, 0.00034775510701391004, -3.9018575625667797e-07, -3.313113091493917e-10, -0.32079116772342176, 4.04797845055247e-06, -0.03588102663685452, -4.0140846623841e-05, 0.00039272122277704633, 0.003469017370578345, -0.03279177055555522, -0.0034730653460696313, -3.0779300832658864e-09, -2.9005216503136937e-12, 0.31731405135295115, -0.31383696794391097, 0.0034726452852912567, 0.03627293493358305, -0.3138414060673479, 0.003432960497846379, 0.03626891921030143, 4.051021750608688e-06, 0.0034730683544934634, 4.010481599504625e-05, -3.9051707096541977e-07, -4.231064797585369e-07, -4.018068739346087e-06, 0.0, 4.0146856424748374e-06, -0.28451820020042673, -2.834520237621865e-13, -0.000388283058816417, -4.0527954733977254e-05, -0.0003923609495976058, -3.0430194929664257e-09, 0.0003923643268913024, 0.0034771167018136516, -3.3717476051117926e-10, -0.00038867320938493736, 4.0560910364934036e-05, 0.036309381622677765, -0.003513599386873279, -0.31384134015901805, -3.2920720630700624e-08, -0.0034771160330499427, -3.603355735862507e-08, 2.839804578109601e-13, -0.03279578524709447, 3.3717451390862316e-10, -4.080936981766687e-06, 3.2958530949999324e-08, 0.032799866178244264, -4.056395020653032e-05, 4.0498077033103736e-05, 0.003473068424030399, 3.371713433043305e-10, 0.3169257713376839, 2.900222204352722e-12, -0.00039194122009980306, 3.262141914359782e-08, -0.3138413731146175, 0.036269246827123326, -4.0498073821352044e-05, 4.09211480414273e-05, -0.00039233407972824233, 0.003473068424061348, 0.0003518326580009084, -0.03665720568365815, 0.03279578828690197, 3.043019457737489e-09, 0.0003919439640671593, 3.9015085250079225e-07, -3.2920720102266573e-08, -4.05309945446073e-05, 0.03279620834798844, -4.05309945446073e-05, 3.9011300728723183e-07, 0.0, -0.03630902743581789, -0.3138405958556895, 0.00038828606957360214]
http://services/10.60.38.181/sock-shop/front-end-external/profile	[-3.494233965008677e-05, 2.7235152454055476e-08, 0.20312146266708161, 0.0029594309223427307, -0.20308925360920618, -2.7201449684942445e-07, 0.022634034064698466, -0.20308651704559738, 2.6755864034125895e-06, 0.00029403965706208167, -0.0029594276475049604, 0.20308922314195416, -0.002959428148082452, 0.20308922309967148, 0.0029594276475049153, 0.0029594276475049604, -0.2030892231415355, 3.491838641019817e-05, -0.02263406124698126, -3.521481240011631e-05, 2.6755864077416394e-06, 0.02263406125087455, -2.719721765288152e-07, -2.6755441203285755e-06, 3.516586630341404e-12, 0.0002967147401291802, 3.236066955028194e-09, -0.022634061254051274, -3.051384675404529e-08, 0.20308925360606636, 0.0226367095630567, 0.20308624835173797, 2.6755441206667826e-06, -0.20308922309967112, 0.022634006741462896, 2.675586403739523e-06, -4.579927606940181e-11, 0.20279247788832214, 0.20308654755199662, 0.002959427647504543, -0.0029567515538723582, 0.20312146266708198, 2.6755441202947548e-06, -0.022631355196047417, -2.719686975508079e-07, 2.6755864406040906e-06, -0.0002940663888782668, -0.20308922314195424, -0.00029403910788854473, -0.002959427689825225, 3.2822147872747017e-09, -0.20312413820451292, -0.20338088641283023, -0.02263135797420536, 3.461540404261473e-05, 2.706050557090348e-06, -0.20279248117370532, -2.7231254798277763e-08, -2.7277398301474135e-08, -2.992460958748292e-07, -0.0029594276897879994, 0.022634037300769797, -2.997035908849465e-07, -0.0029594276443694655, 3.521435414768024e-05, 0.20312413820768963, 0.002959427647504543, 0.02263433322267437, -0.00029671797658161234, 0.022374910019061323, 3.78626208316816e-05, 3.491510805143339e-05, -2.702768686113078e-06, 2.6755864402320627e-06, -0.02263373481511889, -0.02237494048707515, 0.20308627558333667, -0.20308654750971353, -3.494562189815361e-05, -0.00029433835046817114, 2.991967427868077e-07, -0.02263670956301873, 0.022374909969707864, -3.5162033290275547e-12, 0.20308922314195416, -0.022374909976745353, -2.678822474685394e-06, 0.20279220920190952, -0.02263430599107572, 0.2030892236456671, 0.022374610727165813, 0.02263133120124064, 0.0029594276475049604, 0.0029594276897879994, 3.5166091774775128e-12, -0.0029567526067208897, 0.022634333264957073, 2.7231979733797932e-08, 0.2030862755410496, 0.20308654427364697]
http://pods/10.60.38.181/sock-shop/catalogue-b8587c9c5-wfvkt/provides	[0.017723443208434497, 0.19187574974679136, 1.1338427441716325e-05, -0.0001238225839863634, 9.088173090837857e-08, -0.19325928468651007, -0.001272133021550202, -0.19302416017206656, -9.015089990814946e-08, -0.1945324896192346, 0.0164626486202289, 0.1917405999134285, -0.00012283123397617711, -0.19301264064601326, 0.016327507767520975, 0.019119397479224767, 0.0013959354473818148, 0.00011247444556894972, -0.001384617311014056, 0.19453239947473736, -0.00139603537512169, -9.816331972177208e-07, 0.1917405089592538, -0.017722381062908882, 1.0725932187428927e-06, -0.016462657534443627, 1.1427919238196032e-05, -0.1740160742679396, -0.19173952804518754, -0.017723362829081955, 0.017734791413331293, -1.1337696615411997e-05, -0.19174059991342854, 0.19301371396482603, -0.01772452557315145, 0.19326026712354225, 0.0013959451518784681, -0.19313663455177663, 0.19174167169753095, -0.00012479457860146918, 0.017847174977064017, -0.01911930732235622, 0.17680795499894456, 0.0001238135979943171, -1.1347540395470237e-05, -0.0013959550680520583, -0.19172935236182007, 0.016327417604245054, 0.19302405944701578, 0.01912037984381364, -0.017723452914062573, -0.00012381287835407442, 0.00012390302392659172, -0.19453247984773805, -0.00013506115551100255, 9.088178123384123e-08, -0.0013846082579719505, -0.017712205434276353, -1.081700835531879e-06, 0.0012607939243241802, -0.0013960361059976443, -0.00012274101601494184, 0.001394872636894731, -0.19301282167341777, 0.017712115289219076, 1.240962533344387e-05, -0.19313653455702567, -0.017847265858851085, -0.01771104416366528, -0.016452392485165643, 0.017723443208999903, 0.017712114552545476, 0.0013959460274303498, -0.19313655417826084, -9.82436411125037e-07, 1.1247546220602526e-05, -0.19325928469246326, 0.0013959459556630988, 0.017722371418378888, 0.0013959550075194574, -0.016327508493064778, -0.0014083548377493372, -0.0012608043656104264, 0.19161678563924295, 0.017734880833865672, 0.017722471280304648, -0.0013969276606329067, 0.0015208307510394346, 0.00012381360446267218, 0.01632858034836853, -9.088768944744527e-08, 0.19313663455233662, -0.00012488553272586652, -0.19314787232008201, 0.00012382265047105982, 0.1931366352885555, 0.0014072927646669663, -0.01771202586925543, 0.01771210557831444, 1.0711261191480268e-06]
http://containers/10.60.38.181/sock-shop/orders-db/profile	[-0.023503707286223134, 0.026234942652805793, -2.1061096555442234e-06, -0.023973391555116783, -0.21310615057730173, 0.21560213617913118, 2.440285769486272e-05, -2.650467373712735e-05, -0.00023273863430375044, 0.0002367433385806034, 0.00023484223606075937, 2.6530104027280915e-05, -0.023501600951053466, 2.6507159337825583e-05, -2.2820235132617454e-07, -2.3063934593273746e-06, 0.21310594783022363, -0.23684259830614043, -2.440308358971768e-05, -2.6507181335553536e-05, -0.0027312378962525944, -0.2131080539398422, -0.0235016009287195, -2.4403083590072574e-05, 2.7690048319852923e-08, -0.2156021384362402, 0.18960434461971926, -2.6532366426641446e-05, -0.0027310331152413173, 2.0276940846801244e-07, 0.02599568994727117, -0.00023484201050612822, 0.21560216160946225, -0.21560216386921646, 0.213105947604029, -2.650695578450679e-05, 0.21308154452074624, 0.21560213866443645, -0.0024963933807523727, 0.0024961906306920746, 0.0002346394889418121, -2.0482560538957087e-07, 0.00023274066820323715, 0.002471787525108651, 2.4405343340312924e-05, 0.00023273614605350614, 0.023971285442782805, -2.237460743284407e-09, -0.21310592239724743, -0.023501780524942544, 1.9955214025231023e-11, 0.0002329409520070558, -2.033899853447524e-09, -2.025435576788971e-07, -0.21310594805604072, 0.21560213843888582, -2.4403061293016293e-05, -2.4377652988701777e-05, 0.0235016009287195, -2.258916372645341e-10, 0.00023463722915822367, -0.215836778153682, 0.21310597100072656, 0.023499499360869133, 0.19186797418110965, 0.021477200698536657, -0.00023484225835424308, -2.6506911190701803e-05, 0.2156021384611825, -0.023736650272470246, 0.023736420013585346, -2.6506911190701803e-05, 2.2600948174984306e-09, -0.2131080516577945, 0.002495987839253347, -0.0002348445181084582, 2.442851388019065e-05, -2.2623994078511304e-09, 0.0024963933781107644, 0.21310615059959523, 2.2811890160117863e-06, -0.0027310330929073757, 2.1040757516923183e-06, -2.4405343340360243e-05, -0.023736445221276922, 2.1038299460204106e-06, -2.0503211120264994e-07, 0.00023504728751692623, -3.9511386704261994e-15, -0.00023463722654636722, 2.653236643027318e-05, 0.0, -0.0024940870069485167, -2.650467373317621e-05, 0.023736648216539764, -2.106109659448043e-06, 2.6506933184076403e-05, 0.002496192868452939, 0.023736648193939724, 0.1893715808226178]
http://pods/10.60.38.181/sock-shop/front-end-858b4ff57-gq9k9/provides	[-6.9930352857049675e-12, 0.0015537951338799314, 1.4308723288207452e-05, -0.018119975950359978, -0.018133225371333078, -0.00014495409857585246, 0.01797513293166266, 0.0014232589882834607, 0.18436476479800992, -0.18423285516599894, -0.001553693489798292, 0.019673771077897223, 1.314786257379313e-05, 0.01952881602440517, -0.018121238370190664, 0.01797502096920981, -0.18423411750584023, 0.0015537950481304328, 1.119496939803277e-07, -0.18436465204573066, 0.0179881576380123, 0.018107988789790752, -0.1842338937525491, 0.18420666282986678, -1.1607083373543277e-06, -0.18266706351472686, 0.019672610217116217, 0.018121136731750465, 0.0001461157554804446, -0.018119864869250095, -1.3146906945812043e-05, 0.1842195867802954, 0.0015406490955696627, 0.0001449549810934245, 0.01797503128752276, -1.2718618453905002e-06, 0.01656607830246853, -1.171179033123386e-06, -0.18265275487071164, -1.3157305243471102e-05, 0.0001449549740952352, -0.1843646528412038, 0.018118815082585876, 0.0015406386248171483, -0.0016987397109780717, -0.18421968746387662, -1.1702240548771617e-06, -0.203880321958133, 0.18420550116655654, 0.01967249921604664, 8.755146377480229e-10, -0.18407473248272596, 0.18576034600841235, 0.0001450660622085354, -1.3035030944799403e-05, -1.0243456897650054e-07, -0.0015418089149837441, 1.3136675738165225e-05, -0.0015669421151685483, -0.18422086903914406, 0.18420643803526543, 8.762268754344412e-10, -0.017975010571680675, -0.01967378147560168, 0.0016987509848512452, 8.685778161448679e-10, 0.001541920885022077, -0.18577339135055898, 0.18281086811837505, 7.939634022006357e-11, -0.016566191147438368, -0.18421968754256646, -0.019528805699207438, -0.18435160828194797, 0.0001449548953486503, -0.0015406482205294308, 0.18266474282747622, -0.0015527454335536092, -0.018119975877322555, -1.3147861918781523e-05, 0.185786640850918, 0.18407358297397725, -0.0015549559019704773, -0.018264930931515273, -0.018121136731157374, -0.00014495584967175198, -1.0318256727778347e-08, 0.18423283452961464, -0.0017000228530507965, 1.1607813800144825e-06, 0.18421958678100192, 1.0325244414736606e-08, 0.016567342479150485, -0.0015418192395322014, 0.18577360406881474, 1.1196304535884753e-07, -0.18407475319798078, 0.18421853707237726, 0.0001437949888906932, -0.0001449549810372415]
http://services/10.60.38.181/sock-shop/orders/profile	[-0.0020120937287361443, -1.7924862940318984e-05, 0.19137148022176084, 0.00020510821723805322, -1.7927746978472627e-05, 0.00020704196790305316, 2.2301012771960054e-11, -0.024606856160653178, 0.1909574246182223, 0.0020121252470067926, -0.0022172299789561547, 0.19095552594026993, 1.9022125620793803e-06, -0.0246068526509662, -0.02218257723842366, 0.0, -0.02481386340201689, -3.016753235432406e-10, 1.7924539253577545e-05, 1.8205342132650918e-05, -0.00020701075131059348, -1.7928048940568322e-05, -0.19338166853477357, 3.239268324639349e-10, -0.19118239431111722, 0.19137144837980608, -1.792102904247204e-05, -0.024606852650968715, -0.024588959630245263, 1.7924539013773038e-05, 2.727221816780726e-14, -1.9021878747262952e-06, -0.0020102195518789568, 0.002219135676752413, 0.024813863379743756, -0.19317466133767275, 0.024606884146700987, 0.0246068809609875, 0.00018908909638162336, -0.19095739951624016, -0.18894720446354218, 0.0022172334666042005, -1.8205319858899752e-05, 1.8706916183185198e-06, -0.1911823624914361, -0.002028428359148549, 0.0021990281467453325, -1.933706142498907e-06, 0.1911464821941896, -0.002235158052579375, 0.00020510821962218628, 0.00020704192335584793, 0.1911625045257039, 1.9021878719247911e-06, -0.19118236281753453, 0.022391552865507557, 1.9019307466185656e-06, -0.0022153312787545074, 1.7893020461414297e-05, -0.19317656031755776, -2.4685135227728503e-11, -0.02462478069938519, -0.02684201100254996, 0.0021992774069582383, 0.19118236279526074, -0.19137144898263253, -0.002199308925226043, -0.19137334738142095, -0.19338357044563306, -0.19118236279525824, 0.19114682601402613, 0.19114651373716474, -0.00020701045204662215, -0.0022153627747485503, 0.002217514245084879, 0.19116443822917267, 1.7928048651291795e-05, -1.792453925390651e-05, 0.0022172302806314674, -0.0020099423029225605, 0.19118264357374146, 2.2242244855923743e-14, 3.2080116672324995e-09, 0.00020701045204914775, 0.00018908588595854022, -0.19337977274062398, 0.002010223039267439, 3.0167502641401537e-10, 0.0020099423029476043, 0.0022191321891018305, -1.7924561290081636e-05, 0.002217236696892134, -0.00020701075131056163, 0.1911644385778066, 0.19338167144108553, 0.19116471903718601, -0.024608723342324668, 0.022371694600516422, 3.2104477873026737e-09, 0.02684172989773355]
http://pods/10.60.38.181/sock-shop/front-end-858b4ff57-lkm8b/contains	[-0.021372285631330975, -0.002133978478652898, -0.20343422840939077, -2.728894412334847e-06, 0.002134212371465572, 0.0002192925754218983, -0.0002165910262095934, -1.808300482907805e-10, -0.00021659102635606387, -0.20321763310501426, 0.20108609956518722, -0.02345827533913231, 0.0021579752996434684, -2.6788493654226994e-06, -0.20535187713259156, -0.00021656598745837123, -2.1404916848060177e-09, -0.20321490847521542, -0.02132403774657361, 0.2010860745411948, 2.399236065666935e-05, 0.00021926987275333837, -0.023479826629640904, 0.0021102450644502873, 0.2034315202593358, 0.023508711222181018, 2.3735750401375175e-05, 2.122635122632443e-09, -0.2010806689408786, 2.608750152859323e-07, 2.6790287260394166e-06, 0.00021931993417536702, 2.585713716407622e-07, -0.0021339810135537277, 0.00021658868864392875, -1.4849201736245283e-12, 0.002131535680173843, 2.399662525487123e-05, 0.002110245246632548, -0.20535161586302433, 0.023482271782205282, 0.20343396770063701, 2.3994484645358e-05, 0.20343152472131454, 2.5006004294465234e-08, 0.02134829098208397, -1.8086046144858479e-10, 0.023458536033127263, 2.60874707025565e-07, 0.025616252599891934, 0.2032176602665488, 0.023458252457088005, -0.2010833956933143, -0.023484975652463616, 2.728894560520025e-06, -0.00213426440891076, 0.02350600968948854, -2.4449551992050537e-06, 0.023698862808414673, -1.629675975161768e-12, 0.02350626840732878, 0.0002192696768711685, -0.20300377097010414, 2.140493433336975e-09, 0.00021659084552582382, 0.20321765830836885, 0.002158211334299645, -0.20300104420114856, 0.002133980832723296, -0.002133980816349928, 0.00021661585165994954, 2.4019508799369954e-05, -0.0002168497770914236, 0.02134803025534246, 0.20321789415908365, 2.1403622822343663e-09, 2.321192285401767e-09, 0.2032178939783865, -0.00021661623119383414, 0.20321763524402467, 0.02561625259826227, 0.0021579733399936544, -0.023482013049181932, -0.2032416047062769, -0.20343422645122586, 0.021348032229865414, 0.00021658868714408402, -0.002133980832723296, 0.00021658868864390618, 2.503891279771929e-08, -0.0021342395492271915, -0.0021342397153286527, 0.023482013049035272, 0.20343420106701088, 0.20300106924020783, -0.002134237411684861, -0.20321763310501426, -2.402164779447019e-05, -1.725969267082114e-15, 0.0021342395358351363]
http://pods/10.60.38.181/sock-shop/carts-db-64b6cc584f-zd6zz/contains	[8.686730527084125e-07, -0.0013561147079839463, -0.0014865716668711376, 0.015321072008018279, -0.16851832403023068, -0.16863714819659523, 0.015341711933993592, -0.015331053833912332, 8.756930613559912e-07, -0.015330954049425732, 0.0014759064605921646, -0.1685165859711354, -0.0014766818070233946, 0.015330882616402431, -8.61639059601076e-07, 0.0014758138609383827, -0.16850582880584372, -0.013975708798927447, 0.16864790528968243, -0.00012056071270271581, -8.557269579066024e-08, -0.16716134064977686, 0.015330961147841578, -0.015341725995024896, -0.015341640494533198, -0.1686371474901161, 1.0757727290081192e-05, -0.001475820887975037, -0.1685174630968968, 0.16863801686838287, 0.015330092496108476, 8.69378935777157e-07, -1.0758525864830128e-05, -0.16863722594943495, -0.16864703670162418, 0.016686214216837525, 0.01533087487652719, -0.015330085454942619, 0.015341811561268456, 0.01532011777640452, 0.1545426159299929, 0.1685175409369003, -0.15454174656594055, 0.0014874473598477315, -0.0014758138616003515, 0.0013552529896922476, 0.15454260890998514, 0.1685165937180397, -0.016687082810658584, -0.0014766832397950012, 0.16851658669107356, 0.0014758208949253722, 0.0014766825270411674, 0.16851832331739774, -0.015330954128061333, -0.1686380238888967, 0.16864703661588848, 0.00012056852469779995, 0.00011969212665738485, 0.16863714756240544, -0.0014759064676988902, -0.16863723313509416, -0.15319638262847282, 0.16863723305578288, 8.756936447461376e-07, -0.015450660387206373, -0.001345277642827458, 0.015321072015793108, 0.015330960435087295, 0.013986466604866816, -1.162575904023552e-05, 0.0014758987214697726, -0.15318736286742843, 7.034064716783832e-09, -0.01532107209510385, 0.16851746246269295, 0.16863723306288256, 0.16850669763048345, 0.01398550462634924, 0.16863723306289005, -0.001475820967207649, -0.0014759064612607565, -0.0014865786938235254, 0.16851754164328858, 0.16864790600894633, -0.15318658688037445, 1.0672945985157264e-05, -0.00013044993259063553, 1.084337795288166e-05, 7.930415603761126e-11, -0.013974839420744959, 0.16864877394793884, -8.557980202970173e-08, -0.1685165866910807, -0.16863802318309937, 0.00011969923292665104, -9.889139901027723e-06, 0.1685066968376721, 0.013974917965145583, -1.075780591914396e-05]
http://containers/10.60.38.181/sock-shop/session-db/profile	[-0.019242619211984512, 0.19012296420654506, -0.00023891022090932276, 2.536864434942502e-06, 0.0019157026863057668, 2.3209835486983417e-06, 0.00023917009632878328, -0.20553396252436457, 0.0019156805094939931, -0.20555489652316952, 2.3789222672951064e-07, -2.598754442422138e-07, 0.00023891185968261165, -0.0018927112690077475, 2.342946673537692e-06, -0.00023914810777057085, -2.2973095541484258e-05, -2.32093804776795e-06, -0.01732669898083097, -2.297309556901369e-05, 2.1985931925330698e-08, 0.1882049847251351, 0.001915684364278973, 2.3209610975517476e-06, 2.32096077191041e-06, 2.3211514036072963e-06, 2.2973095566276418e-05, -2.297126616133245e-05, 0.18823025679291513, -2.342946676285412e-06, -2.7518986270781247e-14, -2.320960796702572e-06, -0.18820728186496202, -2.3788954261493173e-07, 2.3209607691731384e-06, 2.3209607994816345e-06, -0.017324617931999464, 0.002154570764485966, 0.17064141462016127, -2.2989973462114366e-06, 0.00023889006706615302, -0.20553400649617054, -2.297105012414714e-05, -0.0016767723112778442, -0.0018924731858515644, -0.19014593747027014, 0.017326698958379846, 0.16894192725669743, 0.017087574688402735, -0.0173267008128925, 0.20555695577374852, -0.017349673908519322, -0.01732670081294756, 1.832089340633731e-09, 0.01732695888143835, -0.01732669898083097, -0.017326698790223773, -0.18823025698352203, 0.0016767942971849564, 1.8323865331483319e-09, -2.5588503420129853e-06, -0.01543398954421007, -0.015194821279970346, 0.1882075433822165, -0.0021316214872078186, -2.04514706807616e-09, 2.582366737010593e-07, 0.20577313262071809, 0.188230234806986, 1.8294076916891452e-09, -2.3209832478387187e-06, 0.1898838199763084, 0.1882302787788195, 2.58083624641933e-06, -2.32096077191041e-06, -2.320960796702572e-06, 0.18820728369496498, 0.01732669879022411, 0.0019386537953717264, 2.342946701067126e-06, 0.00026214318924400133, -0.18820728369737635, -0.20553398453272004, -0.20555695762828907, 0.0021545724059681515, 2.2735015392037734e-05, 0.1708805830977819, -0.19012296456560582, -2.342946701067126e-06, 0.01734967393332377, -0.18823027877882229, -0.18820728369734915, -1.8542423962193877e-09, 0.2055339845102689, -2.342946701067126e-06, -0.017349672076102197, 0.18820728350408814, -0.017349674121249277, -0.01924238132271181, -2.321151406313225e-06]
http://pods/10.60.38.181/sock-shop/orders-db-86f5c494b9-xvvhr/provides	[0.019979124076136584, 0.00022991790481262012, -0.19449120962332453, 0.0022170318666835226, -0.1967311279222433, 1.7392253301303612e-07, 0.02021120232921827, 1.931818819334579e-07, -0.19892288753083742, -2.158740743966985e-06, 0.01997694623719639, 2.1323398836873188e-05, 0.00022990012174128947, 1.9154625959920013e-07, 2.3306727311890324e-05, -0.0022168208859459186, 1.9303572229763425e-07, -1.9154613425438223e-07, -0.0022170140837377444, 0.019979317405313092, 0.01995583364357998, -0.19647791943602244, 2.3308348306924384e-05, -2.3287307437588407e-05, 0.019979124223568318, 0.00022992117864608115, -1.6036449373640648e-11, 0.002218977991055769, -0.020002432439184568, 0.01995564195142217, -0.0022168208859448266, 0.19670783734225386, -0.1964800603777735, 0.1966869003069204, -0.19668474321774276, -0.0022403028512815847, -0.19892504640285436, -0.0022148555026011356, 0.1767521985161898, 0.00022991952710206136, 0.0022189796253836744, -1.9300623822417383e-07, 0.19892288735530977, -0.019979124223556643, 0.19449103733640216, -0.00022991789136596785, 8.735591457293245e-17, -0.0002320782529678092, 1.9273953802906368e-08, 0.2169170759236359, -0.19449080547544595, 0.01995797457173562, -0.19670587341890156, -0.0022148553565774693, 0.00022776245265379827, -0.019751363406410306, -0.019957974745971153, -1.9334382709971001e-07, -0.1944931751675582, 2.328892833064536e-05, 0.0022381442982294004, 0.17672676845700835, 2.3308187531792332e-05, 0.19670803052518046, -0.01997698328052298, 0.00023011272465478324, -1.634316330576406e-09, -0.1969401087905524, 0.1967080515796217, -0.00022778023455606654, 1.9319650901526427e-07, -0.019979143496238316, -0.00023011288413657822, -0.01998130073392507, -0.002214856993367774, -1.6344533701673922e-09, 0.019955835264449755, -0.01995583364487429, -0.1967080515796206, -1.6356340181113132e-09, 0.00023011270860880115, 1.7800412593462308e-08, 0.0022404960465058237, 0.19671017146680703, 0.00022991954301219408, 0.01997714089237911, 0.19648007979777302, 0.019955835439979586, 1.6343385298981966e-09, 0.0002301127234869111, 1.9259075671120987e-08, 0.00023207842848497253, -2.328730874360301e-05, -0.19892506401286011, 0.19693814324749725, -0.17672890809813604, 0.019749206314872463, 2.348374699226975e-05, 2.3095761200275885e-05, -2.328876755443228e-05]
